2021-06-24 13:16:00,5115.2,5117.16,5118.36,5114.19,5112.81,5112.30,5112.81,5111.67,5116.59
2021-06-24 13:17:00,5112.6,5115.92,5117.68,5114.30,5112.78,5112.35,5112.80,5111.71,5116.49
2021-06-24 13:18:00,5116.0,5115.32,5117.16,5114.64,5112.97,5112.47,5112.80,5111.76,5116.40
2021-06-24 13:19:00,5117.6,5115.40,5117.08,5115.06,5113.17,5112.61,5112.83,5111.81,5116.31
2021-06-24 13:20:00,5115.2,5115.32,5116.82,5115.38,5113.31,5112.71,5112.84,5111.84,5116.21
2021-06-24 13:21:00,5115.4,5115.36,5116.26,5115.84,5113.48,5112.79,5112.84,5111.90,5116.12
2021-06-24 13:22:00,5117.0,5116.24,5116.08,5116.37,5113.81,5112.97,5112.88,5111.99,5116.03
2021-06-24 13:23:00,5114.4,5115.92,5115.62,5116.64,5113.99,5113.06,5112.89,5112.11,5115.95
2021-06-24 13:24:00,5114.2,5115.24,5115.32,5116.78,5114.17,5113.25,5112.94,5112.23,5115.87
2021-06-24 13:25:00,5113.8,5114.96,5115.14,5116.84,5114.30,5113.32,5112.93,5112.36,5115.79
2021-06-24 13:25:59,5115.2,5114.92,5115.14,5116.75,5114.51,5113.44,5112.93,5112.46,5115.72
2021-06-24 13:27:00,5113.8,5114.28,5115.26,5116.47,5114.62,5113.51,5112.89,5112.45,5115.65
2021-06-24 13:28:00,5116.4,5114.68,5115.30,5116.23,5114.86,5113.64,5112.87,5112.43,5115.58
2021-06-24 13:29:00,5117.8,5115.40,5115.32,5116.20,5115.15,5113.84,5112.85,5112.44,5115.53
2021-06-24 13:30:00,5117.6,5116.16,5115.56,5116.19,5115.44,5114.01,5112.85,5112.49,5115.46
2021-06-24 13:31:00,5116.2,5116.36,5115.64,5115.95,5115.77,5114.14,5112.87,5112.50,5115.40
2021-06-24 13:32:00,5117.8,5117.16,5115.72,5115.90,5116.15,5114.24,5112.94,5112.52,5115.35
2021-06-24 13:33:00,5121.4,5118.16,5116.42,5116.02,5116.57,5114.38,5113.02,5112.61,5115.33
2021-06-24 13:34:00,5119.2,5118.44,5116.92,5116.12,5116.83,5114.48,5113.09,5112.68,5115.32
2021-06-24 13:35:00,5118.6,5118.64,5117.40,5116.27,5117.03,5114.55,5113.18,5112.76,5115.29
2021-06-24 13:36:00,5116.0,5118.60,5117.48,5116.31,5116.99,5114.55,5113.23,5112.82,5115.26
2021-06-24 13:37:00,5118.2,5118.68,5117.92,5116.59,5116.95,5114.56,5113.34,5112.91,5115.22
2021-06-24 13:37:58,5116.4,5117.68,5117.92,5116.61,5116.79,5114.55,5113.37,5113.02,5115.18
2021-06-24 13:39:00,5116.6,5117.16,5117.80,5116.56,5116.73,5114.52,5113.39,5113.13,5115.13
2021-06-24 13:40:00,5114.8,5116.40,5117.52,5116.54,5116.63,5114.49,5113.37,5113.26,5115.08
2021-06-24 13:41:00,5112.6,5115.72,5117.16,5116.40,5116.35,5114.46,5113.35,5113.32,5115.02
2021-06-24 13:41:57,5113.8,5114.84,5116.76,5116.24,5116.19,5114.41,5113.37,5113.39,5114.96
2021-06-24 13:43:00,5115.6,5114.68,5116.18,5116.30,5116.07,5114.40,5113.41,5113.45,5114.91
2021-06-24 13:43:59,5117.6,5114.88,5116.02,5116.47,5116.09,5114.43,5113.48,5113.51,5114.89
2021-06-24 13:44:59,5120.0,5115.92,5116.16,5116.78,5116.23,5114.52,5113.58,5113.61,5114.87
2021-06-24 13:45:59,5120.2,5117.44,5116.58,5117.03,5116.40,5114.60,5113.66,5113.71,5114.87
2021-06-24 13:46:57,5118.8,5118.44,5116.64,5117.28,5116.61,5114.69,5113.77,5113.75,5114.88
2021-06-24 13:47:59,5117.4,5118.80,5116.74,5117.33,5116.65,5114.81,5113.87,5113.77,5114.88
2021-06-24 13:49:00,5121.8,5119.64,5117.26,5117.53,5116.79,5114.98,5114.01,5113.82,5114.90
2021-06-24 13:50:00,5124.0,5120.44,5118.18,5117.85,5117.09,5115.20,5114.17,5113.91,5114.94
2021-06-24 13:51:00,5124.6,5121.32,5119.38,5118.27,5117.39,5115.44,5114.32,5113.98,5114.98
2021-06-24 13:52:00,5122.6,5122.08,5120.26,5118.51,5117.58,5115.70,5114.50,5114.06,5115.01
2021-06-24 13:53:00,5123.4,5123.28,5121.04,5118.61,5117.88,5115.93,5114.67,5114.14,5115.05
2021-06-24 13:54:00,5126.0,5124.12,5121.88,5118.95,5118.27,5116.22,5114.92,5114.27,5115.09
2021-06-24 13:55:00,5127.8,5124.88,5122.66,5119.41,5118.74,5116.52,5115.13,5114.38,5115.15
2021-06-24 13:56:00,5127.0,5125.36,5123.34,5119.96,5119.13,5116.82,5115.34,5114.48,5115.19
2021-06-24 13:57:00,5128.2,5126.48,5124.28,5120.46,5119.61,5117.12,5115.54,5114.57,5115.22
2021-06-24 13:58:00,5125.2,5126.84,5125.06,5120.90,5119.91,5117.38,5115.73,5114.63,5115.24
2021-06-24 13:59:00,5123.6,5126.36,5125.24,5121.25,5120.10,5117.62,5115.93,5114.66,5115.24
2021-06-24 14:00:00,5124.2,5125.64,5125.26,5121.72,5120.32,5117.88,5116.11,5114.72,5115.23
2021-06-24 14:01:00,5122.0,5124.64,5125.00,5122.19,5120.51,5118.14,5116.27,5114.78,5115.21
2021-06-24 14:02:00,5122.4,5123.48,5124.98,5122.62,5120.67,5118.41,5116.38,5114.87,5115.18
2021-06-24 14:03:00,5125.6,5123.56,5125.20,5123.12,5120.81,5118.69,5116.52,5114.97,5115.17
2021-06-24 14:04:00,5124.6,5123.76,5125.06,5123.47,5120.99,5118.91,5116.65,5115.07,5115.15
2021-06-24 14:05:00,5124.8,5123.88,5124.76,5123.71,5121.19,5119.11,5116.77,5115.18,5115.11
2021-06-24 14:06:00,5127.2,5124.92,5124.78,5124.06,5121.57,5119.28,5116.89,5115.31,5115.09
2021-06-24 14:07:00,5124.0,5125.24,5124.36,5124.32,5121.76,5119.36,5116.96,5115.44,5115.05
2021-06-24 14:08:00,5122.2,5124.56,5124.06,5124.56,5121.95,5119.37,5117.02,5115.52,5115.02
2021-06-24 14:09:00,5122.2,5124.08,5123.92,5124.58,5122.14,5119.44,5117.06,5115.58,5114.98
2021-06-24 14:10:00,5123.4,5123.80,5123.84,5124.55,5122.43,5119.53,5117.13,5115.63,5114.97
2021-06-24 14:11:00,5120.8,5122.52,5123.72,5124.36,5122.70,5119.53,5117.20,5115.69,5114.93
2021-06-24 14:12:00,5123.6,5122.44,5123.84,5124.41,5123.03,5119.61,5117.28,5115.78,5114.90
2021-06-24 14:13:00,5123.4,5122.68,5123.62,5124.41,5123.29,5119.68,5117.36,5115.88,5114.88
2021-06-24 14:14:00,5122.0,5122.64,5123.36,5124.21,5123.43,5119.76,5117.43,5115.96,5114.85
2021-06-24 14:15:00,5121.8,5122.32,5123.06,5123.91,5123.49,5119.86,5117.51,5116.06,5114.83
2021-06-24 14:16:00,5122.2,5122.60,5122.56,5123.67,5123.56,5119.98,5117.59,5116.14,5114.83
2021-06-24 14:17:00,5121.0,5122.08,5122.26,5123.31,5123.63,5120.12,5117.67,5116.24,5114.83
2021-06-24 14:18:00,5119.2,5121.24,5121.96,5123.01,5123.69,5120.17,5117.77,5116.32,5114.82
2021-06-24 14:19:00,5122.0,5121.24,5121.94,5122.93,5123.70,5120.25,5117.89,5116.43,5114.82
2021-06-24 14:19:59,5120.2,5120.92,5121.62,5122.73,5123.57,5120.33,5117.99,5116.52,5114.84
2021-06-24 14:21:00,5128.0,5122.08,5122.34,5123.03,5123.69,5120.54,5118.19,5116.66,5114.88
2021-06-24 14:22:00,5128.8,5123.64,5122.86,5123.35,5123.89,5120.74,5118.43,5116.85,5114.92
2021-06-24 14:23:00,5127.0,5125.20,5123.22,5123.42,5124.01,5120.95,5118.63,5117.00,5114.96
2021-06-24 14:23:59,5127.0,5126.20,5123.72,5123.54,5124.05,5121.16,5118.83,5117.20,5114.97
2021-06-24 14:25:00,5125.8,5127.32,5124.12,5123.59,5123.98,5121.36,5119.01,5117.34,5114.97
2021-06-24 14:26:00,5123.2,5126.36,5124.22,5123.39,5123.85,5121.49,5119.16,5117.46,5114.97
2021-06-24 14:27:00,5124.2,5125.44,5124.54,5123.40,5123.72,5121.67,5119.32,5117.59,5114.97
2021-06-24 14:28:00,5123.6,5124.76,5124.98,5123.47,5123.67,5121.79,5119.48,5117.71,5114.97
2021-06-24 14:29:00,5125.8,5124.52,5125.36,5123.65,5123.74,5121.92,5119.66,5117.88,5114.98
2021-06-24 14:30:00,5126.6,5124.68,5126.00,5123.81,5123.82,5122.07,5119.86,5118.04,5114.99
2021-06-24 14:31:00,5124.2,5124.88,5125.62,5123.98,5123.89,5122.20,5120.06,5118.17,5114.98
2021-06-24 14:32:00,5127.8,5125.60,5125.52,5124.19,5124.07,5122.37,5120.30,5118.30,5114.99
2021-06-24 14:33:00,5126.8,5126.24,5125.50,5124.36,5124.11,5122.46,5120.50,5118.42,5115.01
2021-06-24 14:34:00,5126.8,5126.44,5125.48,5124.60,5124.19,5122.59,5120.67,5118.54,5115.03
2021-06-24 14:35:00,5126.2,5126.36,5125.52,5124.82,5124.23,5122.71,5120.82,5118.63,5115.05
2021-06-24 14:36:00,5126.8,5126.88,5125.88,5125.05,5124.22,5122.89,5120.93,5118.72,5115.09
2021-06-24 14:37:00,5130.2,5127.36,5126.48,5125.51,5124.43,5123.09,5121.05,5118.83,5115.12
2021-06-24 14:38:00,5130.6,5128.12,5127.18,5126.08,5124.71,5123.33,5121.15,5118.94,5115.17
2021-06-24 14:39:00,5128.8,5128.52,5127.48,5126.42,5124.93,5123.53,5121.27,5119.03,5115.22
2021-06-24 14:40:00,5128.0,5128.88,5127.62,5126.81,5125.08,5123.75,5121.38,5119.12,5115.25
2021-06-24 14:43:00,5126.4,5126.92,5127.52,5126.51,5125.41,5124.35,5121.59,5119.37,5115.32
2021-06-24 14:44:00,5127.0,5126.56,5127.54,5126.51,5125.58,5124.51,5121.70,5119.47,5115.39
2021-06-24 14:45:00,5127.2,5126.40,5127.64,5126.58,5125.76,5124.63,5121.83,5119.57,5115.45
2021-06-24 14:46:00,5126.4,5126.68,5127.60,5126.74,5125.90,5124.73,5121.95,5119.67,5115.51
2021-06-24 14:47:00,5127.0,5126.80,5127.84,5126.68,5125.83,5124.66,5121.85,5119.59,5115.46
2021-06-24 14:48:00,5126.8,5126.88,5127.84,5126.86,5125.98,5124.77,5121.98,5119.69,5115.52
2021-06-24 14:49:00,5128.4,5127.16,5127.66,5127.07,5126.23,5124.93,5122.16,5119.81,5115.61
2021-06-24 14:50:00,5127.6,5127.24,5127.36,5127.27,5126.51,5125.10,5122.28,5119.96,5115.68
2021-06-24 14:51:00,5128.6,5127.68,5127.34,5127.41,5126.73,5125.21,5122.41,5120.10,5115.75
2021-06-24 14:52:00,5129.0,5128.08,5127.44,5127.53,5127.02,5125.30,5122.56,5120.25,5115.84
2021-06-24 14:53:00,5128.4,5128.40,5127.64,5127.74,5127.03,5125.36,5122.70,5120.40,5115.92
2021-06-24 14:54:00,5129.2,5128.56,5127.86,5127.81,5127.05,5125.47,5122.84,5120.58,5116.03
2021-06-24 14:55:00,5130.6,5129.16,5128.20,5128.00,5127.17,5125.59,5123.02,5120.76,5116.13
2021-06-24 14:55:59,5129.6,5129.36,5128.52,5128.14,5127.25,5125.65,5123.19,5120.94,5116.21
2021-06-24 14:57:00,5132.4,5130.04,5129.06,5128.45,5127.47,5125.73,5123.40,5121.12,5116.30
2021-06-24 14:57:59,5132.0,5130.76,5129.58,5128.71,5127.77,5125.81,5123.58,5121.32,5116.38
2021-06-24 14:58:59,5133.0,5131.52,5130.04,5128.85,5128.06,5125.89,5123.80,5121.50,5116.47
2021-06-24 14:59:59,5132.2,5131.84,5130.50,5128.93,5128.35,5126.01,5123.97,5121.69,5116.55
2021-06-25 09:31:00,5140.8,5134.08,5131.72,5129.53,5128.85,5126.29,5124.23,5121.96,5116.67
2021-06-25 09:32:00,5152.8,5138.16,5134.10,5130.77,5129.72,5126.77,5124.62,5122.33,5116.83
2021-06-25 09:33:00,5151.4,5142.04,5136.40,5132.02,5130.63,5127.26,5125.01,5122.70,5116.98
2021-06-25 09:34:00,5152.8,5146.00,5138.76,5133.31,5131.46,5127.77,5125.40,5123.09,5117.14
2021-06-25 09:35:00,5148.0,5149.16,5140.50,5134.35,5132.17,5128.14,5125.70,5123.41,5117.28
2021-06-25 09:36:00,5148.0,5150.60,5142.34,5135.43,5132.87,5128.53,5126.02,5123.72,5117.40
2021-06-25 09:37:01,5143.0,5148.64,5143.40,5136.23,5133.43,5128.83,5126.29,5123.97,5117.51
2021-06-25 09:38:00,5145.6,5147.48,5144.76,5137.17,5134.06,5129.14,5126.62,5124.21,5117.63
2021-06-25 09:39:01,5147.0,5146.32,5146.16,5138.10,5134.62,5129.52,5126.94,5124.44,5117.76
2021-06-25 09:40:00,5150.0,5146.72,5147.94,5139.22,5135.27,5129.99,5127.31,5124.68,5117.89
2021-06-25 09:41:01,5166.0,5150.32,5150.46,5141.09,5136.51,5130.72,5127.86,5125.08,5118.09
2021-06-25 09:42:00,5168.0,5155.32,5151.98,5143.04,5137.84,5131.46,5128.45,5125.50,5118.29
2021-06-25 09:43:01,5167.0,5159.60,5153.54,5144.97,5139.19,5132.23,5129.05,5125.88,5118.49
2021-06-25 09:44:00,5169.8,5164.16,5155.24,5147.00,5140.62,5133.00,5129.68,5126.30,5118.70
2021-06-25 09:45:01,5174.0,5168.96,5157.84,5149.17,5142.18,5133.84,5130.32,5126.76,5118.93
2021-06-25 09:46:00,5161.8,5168.12,5159.22,5150.78,5143.36,5134.51,5130.82,5127.13,5119.10
2021-06-25 09:47:01,5166.8,5167.88,5161.60,5152.50,5144.69,5135.26,5131.34,5127.56,5119.31
2021-06-25 09:48:00,5166.8,5167.84,5163.72,5154.24,5146.02,5136.00,5131.85,5127.99,5119.51
2021-06-25 09:49:01,5171.8,5168.24,5166.20,5156.18,5147.47,5136.85,5132.44,5128.48,5119.75
2021-06-25 09:50:00,5176.6,5168.76,5168.86,5158.40,5149.10,5137.80,5133.10,5128.99,5120.01
2021-06-25 09:51:01,5174.0,5171.20,5169.66,5160.06,5150.61,5138.67,5133.68,5129.46,5120.24
2021-06-25 09:52:00,5170.6,5171.96,5169.92,5160.95,5152.00,5139.51,5134.20,5129.92,5120.48
2021-06-25 09:53:01,5171.2,5172.84,5170.34,5161.94,5153.43,5140.23,5134.72,5130.39,5120.68
2021-06-25 09:54:00,5173.8,5173.24,5170.74,5162.99,5154.91,5140.98,5135.28,5130.86,5120.90
2021-06-25 09:55:01,5170.4,5172.00,5170.38,5164.11,5156.24,5141.70,5135.81,5131.33,5121.15
2021-06-25 09:56:00,5167.8,5170.76,5170.98,5165.10,5157.51,5142.38,5136.27,5131.77,5121.40
2021-06-25 09:57:01,5166.2,5169.88,5170.92,5166.26,5158.64,5143.06,5136.70,5132.21,5121.64
2021-06-25 09:58:00,5167.4,5169.12,5170.98,5167.35,5159.82,5143.79,5137.15,5132.64,5121.87
2021-06-25 09:59:01,5165.4,5167.44,5170.34,5168.27,5160.90,5144.48,5137.56,5133.07,5122.11
2021-06-25 10:00:00,5164.8,5166.32,5169.16,5169.01,5161.99,5145.17,5138.00,5133.48,5122.33
2021-06-25 10:01:01,5160.8,5164.92,5167.84,5168.75,5162.65,5145.75,5138.41,5133.84,5122.52
2021-06-25 10:02:00,5163.8,5164.44,5167.16,5168.54,5163.02,5146.37,5138.85,5134.22,5122.73
2021-06-25 10:03:01,5167.4,5164.44,5166.78,5168.56,5163.55,5147.09,5139.36,5134.65,5122.97
2021-06-25 10:04:00,5168.8,5165.12,5166.28,5168.51,5164.09,5147.77,5139.87,5135.07,5123.22
2021-06-25 10:05:01,5163.8,5164.92,5165.62,5168.00,5164.61,5148.39,5140.30,5135.43,5123.47
2021-06-25 10:06:00,5166.4,5166.04,5165.48,5168.23,5165.23,5149.05,5140.76,5135.82,5123.74
2021-06-25 10:07:01,5165.8,5166.44,5165.44,5168.18,5165.99,5149.71,5141.22,5136.21,5124.01
2021-06-25 10:08:00,5168.0,5166.56,5165.50,5168.24,5166.73,5150.40,5141.67,5136.65,5124.27
2021-06-25 10:09:01,5164.4,5165.68,5165.40,5167.87,5167.31,5150.97,5142.12,5137.03,5124.47
2021-06-25 10:10:00,5167.8,5166.48,5165.70,5167.43,5167.91,5151.59,5142.63,5137.46,5124.66
2021-06-25 10:11:01,5171.0,5167.40,5166.72,5167.28,5168.07,5152.29,5143.17,5137.91,5124.88
2021-06-25 10:12:00,5175.0,5169.24,5167.84,5167.50,5168.31,5153.07,5143.74,5138.41,5125.13
2021-06-25 10:13:01,5171.8,5170.00,5168.28,5167.53,5168.47,5153.83,5144.31,5138.91,5125.36
2021-06-25 10:14:00,5169.4,5171.00,5168.34,5167.31,5168.45,5154.54,5144.82,5139.37,5125.58
2021-06-25 10:15:00,5171.0,5171.64,5169.06,5167.34,5168.35,5155.27,5145.35,5139.83,5125.82
2021-06-25 10:16:00,5171.0,5171.64,5169.52,5167.50,5168.66,5156.01,5145.89,5140.28,5126.06
2021-06-25 10:17:01,5171.2,5170.88,5170.06,5167.75,5168.81,5156.75,5146.44,5140.70,5126.31
2021-06-25 10:18:00,5169.6,5170.44,5170.22,5167.86,5168.90,5157.46,5146.97,5141.12,5126.55
2021-06-25 10:19:01,5166.8,5169.92,5170.46,5167.93,5168.73,5158.10,5147.48,5141.52,5126.79
2021-06-25 10:20:00,5165.2,5168.76,5170.20,5167.95,5168.35,5158.73,5147.99,5141.91,5127.04
2021-06-25 10:21:01,5167.6,5168.08,5169.86,5168.29,5168.14,5159.38,5148.49,5142.30,5127.30
2021-06-25 10:22:00,5167.4,5167.32,5169.10,5168.47,5168.03,5160.02,5149.02,5142.66,5127.57
2021-06-25 10:23:01,5167.2,5166.84,5168.64,5168.46,5167.90,5160.66,5149.45,5143.01,5127.81
2021-06-25 10:24:00,5169.0,5167.28,5168.60,5168.47,5167.74,5161.33,5149.90,5143.40,5128.07
2021-06-25 10:25:00,5170.4,5168.32,5168.54,5168.80,5167.74,5161.99,5150.38,5143.79,5128.32
2021-06-25 10:26:00,5172.4,5169.28,5168.68,5169.10,5167.89,5162.70,5150.89,5144.18,5128.56
2021-06-25 10:27:00,5179.6,5171.72,5169.52,5169.79,5168.34,5163.49,5151.48,5144.61,5128.85
2021-06-25 10:28:00,5183.6,5175.00,5170.92,5170.57,5168.88,5164.35,5152.16,5145.08,5129.15
2021-06-25 10:29:00,5186.0,5178.40,5172.84,5171.65,5169.57,5165.23,5152.84,5145.56,5129.44
2021-06-25 10:30:00,5192.0,5182.72,5175.52,5172.86,5170.47,5166.23,5153.60,5146.12,5129.75
2021-06-25 10:31:01,5190.2,5186.28,5177.78,5173.82,5171.45,5167.05,5154.32,5146.67,5130.05
2021-06-25 10:32:00,5192.2,5188.80,5180.26,5174.68,5172.40,5167.71,5155.05,5147.24,5130.36
2021-06-25 10:33:01,5195.6,5191.20,5183.10,5175.87,5173.34,5168.45,5155.84,5147.85,5130.68
2021-06-25 10:34:00,5192.2,5192.44,5185.42,5177.01,5174.12,5169.10,5156.56,5148.43,5131.00
2021-06-25 10:35:01,5194.6,5192.96,5187.84,5178.19,5175.15,5169.88,5157.31,5149.01,5131.32
2021-06-25 10:36:00,5197.0,5194.32,5190.30,5179.49,5176.17,5170.70,5158.09,5149.61,5131.67
2021-06-25 10:37:01,5195.0,5194.88,5191.84,5180.68,5177.14,5171.56,5158.85,5150.20,5131.99
2021-06-25 10:38:00,5191.0,5193.96,5192.58,5181.75,5177.91,5172.32,5159.57,5150.73,5132.29
2021-06-25 10:39:01,5189.4,5193.40,5192.92,5182.88,5178.74,5173.03,5160.22,5151.27,5132.58
2021-06-25 10:40:00,5188.0,5192.08,5192.52,5184.02,5179.41,5173.66,5160.86,5151.82,5132.86
2021-06-25 10:41:01,5187.6,5190.20,5192.26,5185.02,5179.97,5174.02,5161.52,5152.37,5133.13
2021-06-25 10:42:00,5185.2,5188.24,5191.56,5185.91,5180.31,5174.31,5162.15,5152.88,5133.40
2021-06-25 10:43:01,5183.2,5186.68,5190.32,5186.71,5180.69,5174.58,5162.78,5153.40,5133.68
2021-06-25 10:44:00,5181.0,5185.00,5189.20,5187.31,5181.07,5174.76,5163.38,5153.88,5133.95
2021-06-25 10:45:01,5189.2,5185.24,5188.66,5188.25,5181.68,5175.02,5164.07,5154.43,5134.26
2021-06-25 10:46:00,5189.8,5185.68,5187.94,5189.12,5182.31,5175.48,5164.78,5154.99,5134.56
2021-06-25 10:47:01,5191.0,5186.84,5187.54,5189.69,5182.97,5175.89,5165.49,5155.57,5134.88
2021-06-25 10:48:00,5188.8,5187.96,5187.32,5189.95,5183.61,5176.25,5166.18,5156.13,5135.19
2021-06-25 10:49:01,5191.4,5190.04,5187.52,5190.22,5184.43,5176.58,5166.88,5156.71,5135.53
2021-06-25 10:50:00,5196.0,5191.40,5188.32,5190.42,5185.45,5176.90,5167.64,5157.35,5135.86
2021-06-25 10:51:01,5193.4,5192.12,5188.90,5190.58,5186.31,5177.23,5168.36,5157.95,5136.17
2021-06-25 10:52:00,5195.0,5192.92,5189.88,5190.72,5187.23,5177.63,5169.09,5158.57,5136.48
2021-06-25 10:53:01,5191.0,5193.36,5190.66,5190.49,5188.03,5177.96,5169.78,5159.10,5136.79
2021-06-25 10:54:00,5194.8,5194.04,5192.04,5190.62,5188.89,5178.31,5170.51,5159.65,5137.12
2021-06-25 10:55:00,5189.2,5192.68,5192.04,5190.35,5189.51,5178.63,5171.16,5160.16,5137.43
2021-06-25 10:56:01,5189.0,5191.80,5191.96,5189.95,5190.07,5178.98,5171.82,5160.68,5137.74
2021-06-25 10:57:00,5191.8,5191.16,5192.04,5189.79,5190.47,5179.41,5172.48,5161.23,5138.06
2021-06-25 10:58:01,5188.2,5190.60,5191.98,5189.65,5190.63,5179.75,5173.11,5161.77,5138.37
2021-06-25 10:59:00,5185.2,5188.68,5191.36,5189.44,5190.60,5180.08,5173.69,5162.28,5138.67
2021-06-25 11:00:01,5189.2,5188.68,5190.68,5189.50,5190.51,5180.49,5174.32,5162.83,5138.99
2021-06-25 11:01:00,5193.0,5189.48,5190.64,5189.77,5190.60,5181.03,5174.90,5163.39,5139.33
2021-06-25 11:02:01,5191.4,5189.40,5190.28,5190.08,5190.57,5181.49,5175.33,5163.93,5139.66
2021-06-25 11:03:00,5184.8,5188.72,5189.66,5190.16,5190.21,5181.78,5175.70,5164.43,5139.95
2021-06-25 11:04:01,5183.0,5188.28,5188.48,5190.26,5189.91,5182.01,5176.04,5164.89,5140.26
2021-06-25 11:05:00,5180.0,5186.44,5187.56,5189.80,5189.42,5182.28,5176.39,5165.34,5140.54
2021-06-25 11:06:01,5183.8,5184.60,5187.04,5189.50,5188.98,5182.57,5176.79,5165.81,5140.87
2021-06-25 11:07:00,5185.0,5183.32,5186.36,5189.20,5188.65,5182.89,5177.26,5166.30,5141.17
2021-06-25 11:08:01,5185.0,5183.36,5186.04,5189.01,5188.45,5183.18,5177.70,5166.79,5141.48
2021-06-25 11:09:00,5185.8,5183.92,5186.10,5188.73,5188.33,5183.53,5178.13,5167.25,5141.78
2021-06-25 11:10:01,5184.4,5184.80,5185.62,5188.15,5188.21,5183.81,5178.51,5167.70,5142.09
2021-06-25 11:11:00,5180.6,5184.16,5184.38,5187.51,5187.97,5183.97,5178.67,5168.13,5142.38
2021-06-25 11:12:01,5184.8,5184.12,5183.72,5187.00,5187.96,5184.13,5178.86,5168.60,5142.69
2021-06-25 11:13:00,5187.2,5184.56,5183.96,5186.81,5188.09,5184.39,5179.08,5169.11,5143.01
2021-06-25 11:14:01,5186.6,5184.72,5184.32,5186.40,5188.28,5184.68,5179.27,5169.61,5143.31
2021-06-25 11:15:00,5184.2,5184.68,5184.74,5186.15,5188.11,5184.90,5179.38,5170.08,5143.59
2021-06-25 11:16:01,5186.6,5185.88,5185.02,5186.03,5188.01,5185.16,5179.66,5170.58,5143.89
2021-06-25 11:17:00,5190.6,5187.04,5185.58,5185.97,5187.99,5185.48,5179.92,5171.11,5144.19
2021-06-25 11:18:01,5189.4,5187.48,5186.02,5186.03,5188.01,5185.81,5180.17,5171.63,5144.48
2021-06-25 11:19:00,5190.0,5188.16,5186.44,5186.27,5187.97,5186.20,5180.38,5172.15,5144.77
2021-06-25 11:20:01,5189.2,5189.16,5186.92,5186.27,5187.74,5186.60,5180.52,5172.66,5145.06
2021-06-25 11:21:00,5191.2,5190.08,5187.98,5186.18,5187.67,5186.99,5180.71,5173.18,5145.35
2021-06-25 11:22:00,5193.8,5190.72,5188.88,5186.30,5187.63,5187.43,5180.96,5173.72,5145.66
2021-06-25 11:23:01,5198.4,5192.52,5190.00,5186.98,5187.87,5187.95,5181.27,5174.31,5146.00
2021-06-25 11:24:00,5196.2,5193.76,5190.96,5187.64,5187.92,5188.40,5181.52,5174.86,5146.32
2021-06-25 11:25:01,5202.6,5196.44,5192.80,5188.77,5188.37,5188.94,5181.87,5175.46,5146.66
2021-06-25 11:26:00,5201.2,5198.44,5194.26,5189.64,5188.77,5189.42,5182.24,5176.06,5147.00
2021-06-25 11:27:01,5204.4,5200.56,5195.64,5190.61,5189.19,5189.83,5182.67,5176.66,5147.36
2021-06-25 11:28:00,5208.0,5202.48,5197.50,5191.76,5189.85,5190.24,5183.12,5177.29,5147.73
2021-06-25 11:29:01,5209.4,5205.12,5199.44,5192.94,5190.66,5190.63,5183.61,5177.93,5148.12
2021-06-25 11:30:00,5213.0,5207.20,5201.82,5194.37,5191.45,5190.98,5184.14,5178.60,5148.53
2021-06-25 13:01:00,5211.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:01:59,5217.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:02:59,5222.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:03:59,5222.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:04:59,5221.0,5218.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:05:59,5224.8,5221.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:06:59,5222.8,5222.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:07:59,5223.8,5222.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:08:59,5221.0,5222.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:09:59,5218.6,5222.20,5220.54,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:10:59,5222.0,5221.64,5221.62,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:11:59,5219.4,5220.96,5221.80,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:12:59,5219.8,5220.16,5221.52,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:13:59,5219.6,5219.88,5221.28,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:14:59,5219.6,5220.08,5221.14,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:15:59,5219.0,5219.48,5220.56,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:16:59,5218.4,5219.28,5220.12,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:17:59,5217.4,5218.80,5219.48,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:18:59,5219.2,5218.72,5219.30,0.00,0.00,0.00,0.00,0.00,0.00
2021-06-25 13:19:59,5218.6,5218.52,5219.30,5219.92,0.00,0.00,0.00,0.00,0.00
